word,selected,annotated_semantics,projected_semantics,freq_sketch,f-pref_itwac,f-pref_repubblica,f-pref_wikiconll,f-adv_itwac,f-adv_repubblica,f-adv_wikiconll
abissale,False,?,?,0,-,-,-,0,1,0
abitabile,False,?,?,0,-,-,-,0,0,1
abitata,False,?,?,0,-,-,-,0,0,4
abitativa,False,?,?,0,-,-,-,0,0,1
abitato,False,?,?,0,-,-,-,0,2,5
abitava,False,?,?,0,-,-,-,0,1,0
abitavano,False,?,?,0,-,-,-,0,1,1
abituali,False,?,?,0,-,-,-,0,1,0
abituata,False,?,?,0,-,-,-,0,1,0
abituati,False,?,?,0,-,-,-,0,3,0
abituato,False,?,?,0,-,-,-,0,2,0
abnorme,False,?,?,0,-,-,-,0,1,0
abolita,False,?,?,0,-,-,-,0,1,0
aboliti,False,?,?,0,-,-,-,0,1,0
abolito,False,?,?,0,-,-,-,0,1,0
aborrito,False,?,?,0,-,-,-,0,1,0
accade,False,?,?,0,-,-,-,0,10,0
accadendo,False,?,?,0,-,-,-,0,4,0
accaduta,False,?,?,0,-,-,-,0,2,0
accadute,False,?,?,0,-,-,-,0,1,0
accaduti,False,?,?,0,-,-,-,0,0,1
accaduto,False,?,?,5,-,-,-,0,20,0
accampata,False,?,?,0,-,-,-,0,1,0
accampate,False,?,?,0,-,-,-,0,1,0
accampati,False,?,?,0,-,-,-,0,1,0
accanto,False,?,?,0,-,-,-,0,2,0
accantona-,False,?,?,0,-,-,-,0,1,0
accantonata,False,?,?,0,-,-,-,0,1,0
accantonate,False,?,?,0,-,-,-,0,3,0
accantonati,False,?,?,0,-,-,-,0,2,0
accantonato,False,?,?,0,-,-,-,0,2,0
accarezzano,False,?,?,0,-,-,-,0,3,0
accarezzata,False,?,?,0,-,-,-,0,0,1
accarezzato,False,?,?,0,-,-,-,0,1,0
accarezzava,False,?,?,0,-,-,-,0,1,0
accasati,False,?,?,0,-,-,-,0,2,0
accasciato,False,?,?,0,-,-,-,0,1,0
accatastati,False,?,?,0,-,-,-,0,1,0
accedeva,False,?,?,0,-,-,-,0,1,0
accennano,False,?,?,0,-,-,-,0,1,0
accennata,False,?,?,0,-,-,-,0,4,1
accennate,False,?,?,0,-,-,-,0,3,2
accennati,False,?,?,0,-,-,-,0,7,0
accennato,False,?,?,0,-,-,-,0,9,3
accertata,False,?,?,0,-,-,-,0,5,0
accertate,False,?,?,0,-,-,-,0,7,0
accertati,False,?,?,0,-,-,-,0,8,0
accertato,False,?,?,0,-,-,-,0,4,0
accesa,False,?,?,0,-,-,-,0,2,0
accese,False,?,?,0,-,-,-,0,2,0
accesi,False,?,?,0,-,-,-,0,3,0
acceso,False,?,?,0,-,-,-,0,10,1
accettano,False,?,?,0,-,-,-,0,1,0
accettata,False,?,?,0,-,-,-,0,6,0
accettate,False,?,?,0,-,-,-,0,11,1
accettati,False,?,?,0,-,-,-,0,2,0
accettato,False,?,?,0,-,-,-,0,9,1
accidentato,False,?,?,0,-,-,-,0,3,0
acclamato,False,?,?,0,-,-,-,0,3,0
acclarata,False,?,?,0,-,-,-,0,1,0
acclarate,False,?,?,0,-,-,-,0,1,1
acclarati,False,?,?,0,-,-,-,0,1,0
accoglie,False,?,?,0,-,-,-,0,0,1
accolta,False,?,?,0,-,-,-,0,3,0
accolte,False,?,?,0,-,-,-,0,4,0
accolti,False,?,?,0,-,-,-,0,1,0
accolto,False,?,?,0,-,-,-,0,3,0
accompagna,False,?,?,0,-,-,-,0,1,0
accompagnato,False,?,?,0,-,-,-,0,1,0
acconciata,False,?,?,0,-,-,-,0,1,0
accoppiate,False,?,?,0,-,-,-,0,1,0
accorati,False,?,?,0,-,-,-,0,1,0
accordata,False,?,?,0,-,-,-,0,2,0
accordate,False,?,?,0,-,-,-,0,6,0
accordati,False,?,?,0,-,-,-,0,3,1
accordato,False,?,?,0,-,-,-,0,1,3
accovacciati,False,?,?,0,-,-,-,0,1,0
accreditata,False,?,?,0,-,-,-,0,1,0
accreditati,False,?,?,0,-,-,-,0,2,1
accreditato,False,?,?,0,-,-,-,0,2,0
accresceva,False,?,?,0,-,-,-,0,1,0
accumulata,False,?,?,0,-,-,-,0,2,0
accumulate,False,?,?,0,-,-,-,0,4,1
accumulati,False,?,?,0,-,-,-,0,5,0
accumulato,False,?,?,0,-,-,-,0,7,0
accusano,False,?,?,0,-,-,-,0,1,0
accusata,False,?,?,0,-,-,-,0,1,0
accusate,False,?,?,0,-,-,-,0,1,0
accusato,False,?,?,0,-,-,-,0,3,0
accusava,False,?,?,0,-,-,-,0,1,0
acerrimi,False,?,?,0,-,-,-,0,1,0
acquisita,False,?,?,0,-,-,-,0,19,7
acquisite,False,?,?,0,-,-,-,0,29,6
acquisiti,False,?,?,0,-,-,-,0,55,7
acquisito,False,?,?,0,-,-,-,0,26,5
acquista,False,?,?,0,-,-,-,0,0,1
acquistata,False,?,?,0,-,-,-,0,3,0
acquistate,False,?,?,0,-,-,-,0,4,0
acquistati,False,?,?,0,-,-,-,0,13,0
acquistato,False,?,?,0,-,-,-,0,12,2
acquistiti,False,?,?,0,-,-,-,0,1,0
acuminate,False,?,?,0,-,-,-,0,1,0
acuqisita,False,?,?,0,-,-,-,0,1,0
ad,False,?,?,0,-,-,-,0,9,0
adagiata,False,?,?,0,-,-,-,0,1,0
adattato,False,?,?,0,-,-,-,0,2,0
adatte,False,?,?,0,-,-,-,0,1,0
adatto,False,?,?,0,-,-,-,0,0,1
addestra-,False,?,?,0,-,-,-,0,1,0
addestrata,False,?,?,0,-,-,-,0,0,1
addestrato,False,?,?,0,-,-,-,0,1,1
additato,False,?,?,0,-,-,-,0,1,0
addobbato,False,?,?,0,-,-,-,0,1,0
addormentata,False,?,?,0,-,-,-,0,2,0
addosso,False,?,?,0,-,-,-,0,2,0
addotte,False,?,?,0,-,-,-,0,2,0
addotto,False,?,?,0,-,-,-,0,1,0
aderenti,False,?,?,0,-,-,-,0,1,1
aderito,False,?,?,0,-,-,-,0,1,0
adesso,False,?,?,0,-,-,-,0,17,1
adibiti,False,?,?,0,-,-,-,0,0,1
adibito,False,?,?,0,-,-,-,0,0,2
adombrato,False,?,?,0,-,-,-,0,0,1
adoperata,False,?,?,0,-,-,-,0,0,1
adoperate,False,?,?,0,-,-,-,0,1,0
adoperati,False,?,?,0,-,-,-,0,1,0
adoperato,False,?,?,0,-,-,-,0,1,0
adorna,False,?,?,0,-,-,-,0,1,0
adotatti,False,?,?,0,-,-,-,0,1,0
adotta,False,?,?,0,-,-,-,0,1,0
adottabile,False,?,?,0,-,-,-,0,1,0
adottata,False,?,?,0,-,-,-,0,34,4
adottate,False,?,?,0,-,-,-,0,46,3
adottati,False,?,?,0,-,-,-,0,21,1
adottato,False,?,?,0,-,-,-,0,31,5
adrenalinica,False,?,?,0,-,-,-,0,0,1
adulta,False,?,?,0,-,-,-,0,7,2
adulte,False,?,?,0,-,-,-,0,1,0
affaccia,False,?,?,0,-,-,-,0,1,0
affacciata,False,?,?,0,-,-,-,0,3,0
affacciata-,False,?,?,0,-,-,-,0,1,0
affacciato,False,?,?,0,-,-,-,0,2,0
affannata,False,?,?,0,-,-,-,0,2,0
affannato,False,?,?,0,-,-,-,0,1,0
affannosa,False,?,?,0,-,-,-,0,1,0
affascinante,False,?,?,0,-,-,-,0,1,0
affaticato,False,?,?,0,-,-,-,0,2,1
affermano,False,?,?,0,-,-,-,0,1,0
affermata,False,?,?,0,-,-,-,0,14,6
affermatasi,False,?,?,0,-,-,-,0,1,1
affermate,False,?,?,0,-,-,-,0,5,4
affermatesi,False,?,?,0,-,-,-,0,1,0
affermati,False,?,?,0,-,-,-,0,12,9
affermato,False,?,?,0,-,-,-,0,29,12
affermava,False,?,?,0,-,-,-,0,1,0
affetto,False,?,?,0,-,-,-,0,1,2
affettuali,False,?,?,0,-,-,-,0,1,0
affianca,False,?,?,0,-,-,-,0,1,0
affiancato,False,?,?,0,-,-,-,0,1,0
affiatata,False,?,?,0,-,-,-,0,1,1
affiatati,False,?,?,0,-,-,-,0,1,0
affibbiato,False,?,?,0,-,-,-,0,1,0
affida,False,?,?,0,-,-,-,0,1,0
affidabilissime,False,?,?,0,-,-,-,0,0,1
affidata,False,?,?,0,-,-,-,0,5,0
affidate,False,?,?,0,-,-,-,0,1,0
affidati,False,?,?,0,-,-,-,0,2,0
affidato,False,?,?,0,-,-,-,0,4,0
affila,False,?,?,0,-,-,-,0,1,0
affilano,False,?,?,0,-,-,-,0,4,0
affilavano,False,?,?,0,-,-,-,0,1,0
affiliati,False,?,?,0,-,-,-,0,1,0
affiliato,False,?,?,0,-,-,-,0,1,0
affinata,False,?,?,0,-,-,-,0,1,1
affiora,False,?,?,0,-,-,-,0,1,0
affiorano,False,?,?,0,-,-,-,0,2,0
affiorata,False,?,?,0,-,-,-,0,2,0
affiorate,False,?,?,0,-,-,-,0,2,0
affiorati,False,?,?,0,-,-,-,0,1,0
affiorato,False,?,?,0,-,-,-,0,2,0
affioravano,False,?,?,0,-,-,-,0,1,0
affitta,False,?,?,0,-,-,-,0,1,0
affittata,False,?,?,0,-,-,-,0,2,0
affittato,False,?,?,0,-,-,-,0,1,0
afflitta,False,?,?,0,-,-,-,0,4,0
afflitte,False,?,?,0,-,-,-,0,2,0
afflitto,False,?,?,0,-,-,-,0,8,1
affluente,False,?,?,0,-,-,-,0,1,0
affluita,False,?,?,0,-,-,-,0,1,0
affoga,False,?,?,0,-,-,-,0,1,0
affogato,False,?,?,0,-,-,-,0,1,0
affollano,False,?,?,0,-,-,-,0,1,0
affollata,False,?,?,0,-,-,-,0,7,1
affollate,False,?,?,0,-,-,-,0,4,0
affollatissima,False,?,?,0,-,-,-,0,1,0
affollatissime,False,?,?,0,-,-,-,0,1,0
affollatissimo,False,?,?,0,-,-,-,0,3,0
affollato,False,?,?,0,-,-,-,0,9,0
affonda,False,?,?,0,-,-,-,0,1,0
affrancati,False,?,?,0,-,-,-,0,1,1
affrontando,False,?,?,0,-,-,-,0,1,0
affrontano,False,?,?,0,-,-,-,0,1,0
affrontata,False,?,?,0,-,-,-,0,2,1
affrontate,False,?,?,0,-,-,-,0,4,0
affrontati,False,?,?,0,-,-,-,0,4,5
affrontato,False,?,?,0,-,-,-,0,17,9
afosa,False,?,?,0,-,-,-,0,2,0
afoso,False,?,?,0,-,-,-,0,2,0
africano,False,?,?,0,-,-,-,0,1,0
agganciati,False,?,?,0,-,-,-,0,1,0
aggiornato,False,?,?,0,-,-,-,0,1,0
aggirata,False,?,?,0,-,-,-,0,1,0
aggravati,False,?,?,0,-,-,-,0,1,0
aggrediti,False,?,?,0,-,-,-,0,1,0
aggregata,False,?,?,0,-,-,-,0,0,1
aggrovigliata,False,?,?,0,-,-,-,0,1,0
aggrovigliato,False,?,?,0,-,-,-,0,1,0
agguerrita,False,?,?,0,-,-,-,0,1,0
agitano,False,?,?,0,-,-,-,0,1,0
agitate,False,?,?,0,-,-,-,0,5,0
agitati,False,?,?,0,-,-,-,0,1,0
agitatissime,False,?,?,0,-,-,-,0,1,0
agitatissimo,False,?,?,0,-,-,-,0,2,0
agitato,False,?,?,0,-,-,-,0,5,1
agli,False,?,?,0,-,-,-,0,11,4
agonizzante,False,?,?,0,-,-,-,0,3,0
agrodolce,False,?,?,0,-,-,-,0,1,0
ai,False,?,?,0,-,-,-,0,17,2
aiutata,False,?,?,0,-,-,-,0,1,1
al,False,?,?,0,-,-,-,0,108,17
alcuni,False,?,?,0,-,-,-,0,2,0
alienati,False,?,?,0,-,-,-,0,1,0
alimentano,False,?,?,0,-,-,-,0,1,0
alimentati,False,?,?,0,-,-,-,0,1,0
alla,False,?,?,0,-,-,-,0,55,12
allacciata,False,?,?,0,-,-,-,0,1,0
allacciate,False,?,?,0,-,-,-,0,1,0
allacciati,False,?,?,0,-,-,-,0,1,0
allagata,False,?,?,0,-,-,-,0,1,0
allagate,False,?,?,0,-,-,-,0,1,0
allargata,False,?,?,0,-,-,-,0,1,0
allargato,False,?,?,0,-,-,-,0,1,0
allarmante,False,?,?,0,-,-,-,0,5,0
allarmanti,False,?,?,0,-,-,-,0,1,0
allarmata,False,?,?,0,-,-,-,0,0,1
alle,False,?,?,0,-,-,-,0,52,0
alleata,False,?,?,0,-,-,-,0,1,0
alleate,False,?,?,0,-,-,-,0,0,1
allegato,False,?,?,0,-,-,-,0,1,0
allegra,False,?,?,0,-,-,-,0,1,0
allegro,False,?,?,0,-,-,-,0,1,0
allenati,False,?,?,0,-,-,-,0,1,0
allenato,False,?,?,0,-,-,-,0,3,0
allenatore,False,?,Job or Career,0,-,-,-,0,0,1
allertati,False,?,?,0,-,-,-,0,3,0
allestita,False,?,?,0,-,-,-,0,3,0
allestite,False,?,?,0,-,-,-,0,3,0
allestiti,False,?,?,0,-,-,-,0,2,0
allestito,False,?,?,0,-,-,-,0,3,1
allettanti,False,?,?,0,-,-,-,0,1,0
allineati,False,?,?,0,-,-,-,0,1,0
allo,False,?,?,0,-,-,-,0,12,0
allontanata-,False,?,?,0,-,-,-,0,1,0
allontanate,False,?,?,0,-,-,-,0,1,0
allontanati,False,?,?,0,-,-,-,0,3,0
allora,False,?,?,0,-,-,-,0,30,7
allucinante,False,?,?,0,-,-,-,0,1,0
alludono,False,?,?,0,-,-,-,0,1,0
allungato,False,?,?,0,-,-,-,0,2,0
alluvionate,False,?,?,0,-,-,-,0,1,0
alpinistico,False,?,?,0,-,-,-,0,0,1
alta,False,?,?,0,-,-,-,0,12,0
alte,False,?,?,0,-,-,-,0,2,1
alterate,False,?,?,0,-,-,-,0,1,0
alterato,False,?,?,0,-,-,-,0,2,0
alternative,False,?,?,0,-,-,-,0,1,0
alti,False,?,?,0,-,-,-,0,2,0
altina,False,?,?,0,-,-,-,0,0,1
altissima,False,?,?,0,-,-,-,0,6,0
altissimi,False,?,?,0,-,-,-,0,1,0
altissimo,False,?,?,0,-,-,-,0,7,1
alto,False,?,?,0,-,-,-,0,19,0
altra,False,?,?,0,-,-,-,0,1,0
altri,False,?,?,0,-,-,-,0,1,0
altrove,False,?,?,0,-,-,-,0,1,0
Alvensleben,False,?,?,0,-,-,-,0,0,1
alzato,False,?,?,0,-,-,-,0,1,2
amano,False,?,?,0,-,-,-,0,1,0
amarissimo,False,?,?,0,-,-,-,0,1,0
amata-Matilde,False,?,?,0,-,-,-,0,1,0
amate,False,?,?,0,-,-,-,0,0,1
amati,False,?,?,0,-,-,-,0,0,1
ambientati,False,?,?,0,-,-,-,0,1,0
ambientato,False,?,?,0,-,-,-,0,1,0
ambiguo,False,?,?,0,-,-,-,0,1,0
ambiziosi,False,?,?,0,-,-,-,0,1,0
americanizzata,False,?,?,0,-,-,-,0,1,0
ammaccata,False,?,?,0,-,-,-,0,1,0
ammaestrato,False,?,?,0,-,-,-,0,1,0
ammalate,False,?,?,0,-,-,-,0,1,0
ammalati,False,?,?,0,-,-,-,0,1,0
ammalato,False,?,?,0,-,-,-,0,2,0
ammanettato,False,?,?,0,-,-,-,0,1,0
ammassati,False,?,?,0,-,-,-,0,1,0
ammazzano,False,?,?,0,-,-,-,0,1,0
ammazzati,False,?,?,0,-,-,-,0,1,0
ammessa,False,?,?,0,-,-,-,0,1,2
ammesse,False,?,?,0,-,-,-,0,6,0
ammesso,False,?,?,0,-,-,-,0,6,0
ammetteva,False,?,?,0,-,-,-,0,1,0
ammirata,False,?,?,0,-,-,-,0,0,1
ammirato,False,?,?,0,-,-,-,0,3,1
ammollato,False,?,?,0,-,-,-,0,0,1
ammonito,False,?,?,0,-,-,-,0,5,0
ammontano,False,?,?,0,-,-,-,0,1,0
ammorbata,False,?,?,0,-,-,-,0,0,1
ammorbiditi,False,?,?,0,-,-,-,0,1,0
ammosciate,False,?,?,0,-,-,-,0,1,0
ammuffito,False,?,?,0,-,-,-,0,1,0
amnistiati,False,?,?,0,-,-,-,0,2,0
ampi,False,?,?,0,-,-,-,0,3,0
ampia,False,?,?,0,-,-,-,0,3,0
ampiamente,False,?,?,0,-,-,-,0,12,0
ampie,False,?,?,0,-,-,-,0,0,1
ampio,False,?,?,0,-,-,-,0,5,1
ampliamente,False,?,?,0,-,-,-,0,1,0
amplissima,False,?,?,0,-,-,-,0,1,0
amputata,False,?,?,0,-,-,-,0,1,0
amputato,False,?,?,0,-,-,-,0,1,0
analizzate,False,?,?,0,-,-,-,0,1,0
analizzati,False,?,?,0,-,-,-,0,1,0
analizzato,False,?,?,0,-,-,-,0,1,0
andata,False,?,?,0,-,-,-,0,3,0
andate,False,?,?,0,-,-,-,0,1,0
andati,False,?,?,0,-,-,-,0,3,2
andato,False,?,?,0,-,-,-,0,5,1
andava,False,?,?,0,-,-,-,0,2,0
andavano,False,?,?,0,-,-,-,0,1,0
angosciati,False,?,?,0,-,-,-,0,1,0
angusti,False,?,?,0,-,-,-,0,1,0
angustiato,False,?,?,0,-,-,-,0,1,0
angusto,False,?,?,0,-,-,-,0,0,1
annaspante,False,?,?,0,-,-,-,0,1,0
annebbiate,False,?,?,0,-,-,-,0,1,0
annerite,False,?,?,0,-,-,-,0,2,0
annesso,False,?,?,0,-,-,-,0,1,0
annidato,False,?,?,0,-,-,-,0,1,0
annoiati,False,?,?,0,-,-,-,0,1,0
annotata,False,?,?,0,-,-,-,0,0,1
annotati,False,?,?,0,-,-,-,0,1,0
annoverava,False,?,?,0,-,-,-,0,0,2
annullate,False,?,?,0,-,-,-,0,1,0
annullati,False,?,?,0,-,-,-,0,1,0
annuncia,False,?,?,0,-,-,-,0,6,2
annuncia-,False,?,?,0,-,-,-,0,2,0
annunciano,False,?,?,0,-,-,-,0,7,0
annunciata,False,?,?,0,-,-,-,0,86,3
annunciate,False,?,?,0,-,-,-,0,52,0
annunciati,False,?,?,0,-,-,-,0,46,0
annunciato,False,?,?,0,-,-,-,0,92,2
annunciavano,False,?,?,0,-,-,-,0,1,0
annunziata,False,?,?,0,-,-,-,0,1,0
annunziati,False,?,?,0,-,-,-,0,1,0
annunziato,False,?,?,0,-,-,-,0,0,1
annusata,False,?,?,0,-,-,-,0,1,0
anomala,False,?,?,0,-,-,-,0,3,0
ansima,False,?,?,0,-,-,-,0,1,0
ansimante,False,?,?,0,-,-,-,0,2,0
ansioso,False,?,?,0,-,-,-,0,1,0
antecedente,False,?,?,0,-,-,-,0,0,1
antica,False,?,?,0,-,-,-,0,2,1
anticipa,False,?,?,0,-,-,-,0,3,0
anticipata,False,?,?,0,-,-,-,0,17,1
anticipate,False,?,?,0,-,-,-,0,14,0
anticipati,False,?,?,0,-,-,-,0,14,0
anticipato,False,?,?,0,-,-,-,0,14,0
anticipava,False,?,?,0,-,-,-,0,1,0
anticipavano,False,?,?,0,-,-,-,0,1,0
antico,False,?,?,0,-,-,-,0,3,0
anziani,False,?,?,0,-,-,-,0,2,0
anziano,False,?,?,0,-,-,-,0,9,0
aperta,False,?,?,0,-,-,-,0,30,5
aperta-,False,?,?,0,-,-,-,0,1,0
aperte,False,?,?,0,-,-,-,0,16,0
aperti,False,?,?,0,-,-,-,0,18,2
aperti-,False,?,?,0,-,-,-,0,1,0
aperto,False,?,?,0,-,-,-,0,26,3
aperto-,False,?,?,0,-,-,-,0,1,0
appagate,False,?,?,0,-,-,-,0,1,0
appagati,False,?,?,0,-,-,-,0,1,0
appagato,False,?,?,0,-,-,-,0,2,0
appaiono,False,?,?,0,-,-,-,0,1,0
appaltate,False,?,?,0,-,-,-,0,1,1
appannaggio,False,?,?,0,-,-,-,0,1,0
appare,False,?,?,0,-,-,-,0,5,0
apparecchiata,False,?,?,0,-,-,-,0,1,0
apparecchiati,False,?,?,0,-,-,-,0,1,0
apparente,False,?,?,0,-,-,-,0,1,0
appariscente,False,?,?,0,-,-,-,0,1,0
appariva,False,?,?,0,-,-,-,0,1,0
apparsa,False,?,?,0,-,-,-,0,5,1
apparse,False,?,?,0,-,-,-,0,8,2
apparsi,False,?,?,0,-,-,-,0,7,2
apparso,False,?,?,0,-,-,-,0,5,3
appartenente,False,?,?,0,-,-,-,0,4,8
appartenenti,False,?,?,0,-,-,-,0,6,7
apparteneva,False,?,?,0,-,-,-,0,1,1
appartenevano,False,?,?,0,-,-,-,0,0,1
appartenuta,False,?,?,0,-,-,-,0,0,1
appartenute,False,?,?,0,-,-,-,0,1,4
appartenuti,False,?,?,0,-,-,-,0,2,8
appartenuto,False,?,?,0,-,-,-,0,0,12
appartiene,False,?,?,0,-,-,-,0,1,0
apparve,False,?,?,0,-,-,-,0,1,1
appassionato,False,?,?,0,-,-,-,0,3,0
appassiti,False,?,?,0,-,-,-,0,1,0
appesantita,False,?,?,0,-,-,-,0,1,0
appesantiti,False,?,?,0,-,-,-,0,0,1
appesantito,False,?,?,0,-,-,-,0,1,0
appese,False,?,?,0,-,-,-,0,1,0
appesi,False,?,?,0,-,-,-,0,0,1
applauditi,False,?,?,0,-,-,-,0,1,0
applica,False,?,?,0,-,-,-,0,3,0
applicando,False,?,?,0,-,-,-,0,1,0
applicano,False,?,?,0,-,-,-,0,1,0
applicata,False,?,?,0,-,-,-,0,8,0
applicate,False,?,?,0,-,-,-,0,6,2
applicati,False,?,?,0,-,-,-,0,4,0
applicato,False,?,?,0,-,-,-,0,15,1
appoggia,False,?,?,0,-,-,-,0,1,0
appoggiata,False,?,?,0,-,-,-,0,1,0
appoggiato,False,?,?,0,-,-,-,0,1,0
apportate,False,?,?,0,-,-,-,0,2,0
apportati,False,?,?,0,-,-,-,0,2,1
appostati,False,?,?,0,-,-,-,0,1,0
apposte,False,?,?,0,-,-,-,0,3,0
apprese,False,?,?,0,-,-,-,0,0,1
appreso,False,?,?,0,-,-,-,0,1,0
apprezzabile,False,?,?,0,-,-,-,0,0,2
apprezzati,False,?,?,0,-,-,-,0,1,0
apprezzatissimo,False,?,?,0,-,-,-,0,1,0
apprezzato,False,?,?,0,-,-,-,0,2,0
approdate,False,?,?,0,-,-,-,0,1,0
approdati,False,?,?,0,-,-,-,0,1,0
approdato,False,?,?,0,-,-,-,0,1,0
approfondita,False,?,?,0,-,-,-,0,2,0
approntate,False,?,?,0,-,-,-,0,1,0
approntati,False,?,?,0,-,-,-,0,0,2
approntato,False,?,?,0,-,-,-,0,2,0
approva-,False,?,?,0,-,-,-,0,2,0
approvata,False,?,?,0,-,-,-,0,83,6
approvate,False,?,?,0,-,-,-,0,55,4
approvati,False,?,?,0,-,-,-,0,43,0
approvato,False,?,?,0,-,-,-,0,118,4
appuntate,False,?,?,0,-,-,-,0,1,0
arato,False,?,?,0,-,-,-,0,2,0
archiviata,False,?,?,0,-,-,-,0,10,0
archiviate,False,?,?,0,-,-,-,0,3,0
archiviati,False,?,?,0,-,-,-,0,1,0
archiviato,False,?,?,0,-,-,-,0,7,0
arcinoti,False,?,?,0,-,-,-,0,1,0
arduo,False,?,?,0,-,-,-,0,1,0
arido,False,?,?,0,-,-,-,0,1,0
armati,False,?,?,0,-,-,-,0,1,0
armato,False,?,?,0,-,-,-,0,1,1
arrabbiato,False,?,?,0,-,-,-,0,1,0
arrampicato,False,?,?,0,-,-,-,0,1,0
arrancante,False,?,?,0,-,-,-,0,1,0
arrancava,False,?,?,0,-,-,-,0,1,0
arrangiato,False,?,?,0,-,-,-,0,0,1
arrestata,False,?,?,0,-,-,-,0,1,0
arrestate,False,?,?,0,-,-,-,0,2,1
arrestati,False,?,?,0,-,-,-,0,5,0
arrestato,False,?,?,0,-,-,-,0,11,0
arricchita,False,?,?,0,-,-,-,0,1,0
arricciano,False,?,?,0,-,-,-,0,1,0
arriva,False,?,?,0,-,-,-,0,4,0
arrivano,False,?,?,0,-,-,-,0,1,0
arrivata,False,?,?,0,-,-,-,0,11,0
arrivate,False,?,?,0,-,-,-,0,18,0
arrivati,False,?,?,0,-,-,-,0,19,0
arrivato,False,?,?,0,-,-,-,0,8,0
arrossati,False,?,?,0,-,-,-,0,1,0
arrostita,False,?,?,0,-,-,-,0,1,0
arrotolata,False,?,?,0,-,-,-,0,1,0
arrotondato,False,?,?,0,-,-,-,0,1,0
arroventa,False,?,?,0,-,-,-,0,1,0
arroventato,False,?,?,0,-,-,-,0,1,0
arrugginiti,False,?,?,0,-,-,-,0,1,0
arrugginito,False,?,?,0,-,-,-,0,2,0
arruolati,False,?,?,0,-,-,-,0,3,1
artefice,False,?,?,0,-,-,-,0,1,0
articolata,False,?,?,0,-,-,-,0,1,0
artificiosa,False,?,?,0,-,-,-,0,1,0
asciugato,False,?,?,0,-,-,-,0,1,0
asciutta,False,?,?,0,-,-,-,0,1,2
asciutto,False,?,?,0,-,-,-,0,1,1
ascoltata,False,?,?,0,-,-,-,0,4,0
ascoltate,False,?,?,0,-,-,-,0,5,1
ascoltati,False,?,?,0,-,-,-,0,6,0
ascoltato,False,?,?,2,-,-,-,0,8,0
asfittico,False,?,?,0,-,-,-,0,3,0
aspettando,False,?,?,0,-,-,-,0,2,0
aspettano,False,?,?,0,-,-,-,0,1,0
asportate,False,?,?,0,-,-,-,0,1,0
aspra,False,?,?,0,-,-,-,0,1,0
aspro,False,?,?,0,-,-,-,0,1,0
assaggiato,False,?,?,0,-,-,-,0,1,0
assaltata,False,?,?,0,-,-,-,0,1,0
assaporata,False,?,?,0,-,-,-,0,0,1
assaporato,False,?,?,0,-,-,-,0,0,1
assaporavano,False,?,?,0,-,-,-,0,1,0
assassino,False,?,?,0,-,-,-,0,0,1
assedia,False,?,?,0,-,-,-,0,0,1
assediano,False,?,?,0,-,-,-,0,1,0
assegnano,False,?,?,0,-,-,-,0,1,0
assegnata,False,?,?,0,-,-,-,0,7,0
assegnatari,False,?,?,0,-,-,-,0,2,0
assegnate,False,?,?,0,-,-,-,0,6,1
assegnati,False,?,?,0,-,-,-,0,24,3
assegnato,False,?,?,0,-,-,-,0,13,2
assegnava,False,?,?,0,-,-,-,0,1,0
assemblati,False,?,?,0,-,-,-,0,0,1
assenti,False,?,?,0,-,-,-,0,1,0
assestata,False,?,?,0,-,-,-,0,1,0
assestate,False,?,?,0,-,-,-,0,1,0
assicurano,False,?,?,0,-,-,-,0,1,0
assicurata,False,?,?,0,-,-,-,0,1,0
assicurato,False,?,?,0,-,-,-,0,5,0
assillano,False,?,?,0,-,-,-,0,1,0
assimilano,False,?,?,0,-,-,-,0,1,0
assisi,False,?,?,0,-,-,-,0,2,0
assistito,False,?,?,0,-,-,-,0,1,0
associate,False,?,?,0,-,-,-,0,1,0
associati,False,?,?,0,-,-,-,0,1,0
assodato,False,?,?,0,-,-,-,0,2,0
assoggettate,False,?,?,0,-,-,-,0,1,0
assoggettati,False,?,?,0,-,-,-,0,13,0
assoggettato,False,?,?,0,-,-,-,0,1,0
assoldati,False,?,?,0,-,-,-,0,1,0
assolta,False,?,?,0,-,-,-,0,0,2
assolti,False,?,?,0,-,-,-,0,3,0
assolto,False,?,?,0,-,-,-,0,3,0
assolvendo,False,?,?,0,-,-,-,0,1,0
assopiti,False,?,?,0,-,-,-,0,1,0
assorbito,False,?,?,0,-,-,-,0,1,1
assorbono,False,?,?,0,-,-,-,0,1,0
assume,False,?,?,0,-,-,-,0,1,0
assunta,False,?,?,0,-,-,-,0,22,1
assunte,False,?,?,0,-,-,-,0,22,0
assunto,False,?,Qualification or Set of Circumstances,0,-,-,-,0,16,1
atroce,False,?,?,0,-,-,-,0,1,0
attacca,False,?,?,0,-,-,-,0,1,0
attaccata,False,?,?,0,-,-,-,0,1,0
attaccati,False,?,?,0,-,-,-,0,2,0
attaccato,False,?,?,0,-,-,-,0,1,0
attempata,False,?,?,0,-,-,-,0,0,1
attende,False,?,?,0,-,-,-,0,1,0
attenta,False,?,?,0,-,-,-,0,1,0
atterrato,False,?,?,0,-,-,-,0,1,1
atteso,False,?,?,0,-,-,-,0,2,0
attestata,False,?,?,0,-,-,-,0,0,2
attestate,False,?,?,0,-,-,-,0,1,0
