word,selected,annotated_semantics,projected_semantics,freq_sketch,f-pref_itwac,f-pref_repubblica,f-pref_wikiconll,f-adv_itwac,f-adv_repubblica,f-adv_wikiconll
esorcizzato,False,?,?,0,-,-,-,0,1,0
esoteriche,False,?,?,0,-,-,-,0,1,0
esotico,False,?,?,0,-,-,-,0,0,1
esplorativa,False,?,?,0,-,-,-,0,1,0
esposta,False,?,?,0,-,-,-,0,2,0
espressa,False,?,?,0,-,-,-,0,1,0
espresse,False,?,?,0,-,-,-,0,1,0
espresso,False,?,?,0,-,-,-,0,2,0
esprimono,False,?,?,0,-,-,-,0,0,1
essa,False,?,?,0,-,-,-,0,0,1
essenzialmente,False,?,?,0,-,-,-,0,2,1
esser,False,?,?,0,-,-,-,0,1,0
essere,False,?,-,0,-,-,-,0,3,1
esso,False,?,?,0,-,-,-,0,1,1
estende,False,?,?,0,-,-,-,0,1,0
esterna,False,?,?,0,-,-,-,0,1,0
esterrefatto,False,?,?,0,-,-,-,0,1,0
estinti,False,?,?,0,-,-,-,0,0,2
estiva,False,?,?,0,-,-,-,0,2,0
estive,False,?,?,0,-,-,-,0,1,0
estivo,False,?,?,0,-,-,-,0,5,0
estraibili,False,?,?,0,-,-,-,0,0,1
estremamente,False,?,?,0,-,-,-,0,5,1
esuberante,False,?,?,0,-,-,-,0,1,0
etichettato,False,?,?,0,-,-,-,0,1,0
euforica,False,?,?,0,-,-,-,0,1,0
Eurotunnel,False,?,?,0,-,-,-,0,1,0
evacuate,False,?,?,0,-,-,-,0,1,0
evidente,False,?,?,0,-,-,-,0,3,1
evidentemente,False,?,?,0,-,-,-,0,1,0
evidenti,False,?,?,0,-,-,-,0,0,1
evitano,False,?,?,0,-,-,-,0,1,0
fa,False,?,?,0,-,-,-,0,3,1
facendo-,False,?,?,0,-,-,-,0,0,1
facesse,False,?,?,0,-,-,-,0,1,0
faceva,False,?,?,0,-,-,-,0,1,0
facevano,False,?,?,0,-,-,-,0,1,0
famosa,False,?,?,0,-,-,-,0,0,6
famosissimo,False,?,?,0,-,-,-,0,2,2
fanalino,False,?,?,0,-,-,-,0,1,0
fanciullesco,False,?,?,0,-,-,-,0,1,1
fanciullo,False,?,?,0,-,-,-,0,0,1
fanno,False,?,?,0,-,-,-,0,5,0
fantapolitica,False,?,?,0,-,-,-,0,1,0
fantasma,False,?,?,0,-,-,-,0,1,0
fantastica,False,?,?,0,-,-,-,0,1,0
fantastici,False,?,?,0,-,-,-,0,1,0
fantomatico,False,?,?,0,-,-,-,0,1,0
far,False,?,?,0,-,-,-,0,1,0
far-,False,?,?,0,-,-,-,0,1,0
fare,False,?,?,0,-,-,-,0,16,0
farebbe,False,?,?,0,-,-,-,0,0,1
farraginoso,False,?,?,0,-,-,-,0,1,0
fasciati,False,?,?,0,-,-,-,0,1,0
fasciato,False,?,?,0,-,-,-,0,1,1
fascinoso,False,?,?,0,-,-,-,0,1,0
fatato,False,?,?,0,-,-,-,0,1,0
fatica,False,?,?,0,-,-,-,0,2,0
fatichi,False,?,?,0,-,-,-,0,1,0
faticosa,False,?,?,0,-,-,-,0,1,0
faticosi,False,?,?,0,-,-,-,0,1,0
faticoso,False,?,?,0,-,-,-,0,2,0
fatta,False,?,?,0,-,-,-,0,4,0
fatte,False,?,?,0,-,-,-,0,2,0
fatto,False,?,?,0,-,-,-,0,25,0
faustianamente,False,?,?,0,-,-,-,0,1,0
favorevole,False,?,?,0,-,-,-,0,4,0
favorevoli,False,?,?,0,-,-,-,0,1,0
favorite,False,?,?,0,-,-,-,0,1,0
favoriti,False,?,?,0,-,-,-,0,1,0
febbricitante,False,?,?,0,-,-,-,0,3,0
fece,False,?,?,0,-,-,-,0,1,0
fecondo,False,?,?,0,-,-,-,0,1,0
fedele,False,?,?,0,-,-,-,0,4,0
fedeli,False,?,Qualification or Set of Circumstances,0,-,-,-,0,6,5
felice,False,?,?,0,-,-,-,0,2,0
felicemente,False,?,?,0,-,-,-,0,1,0
felici,False,?,?,0,-,-,-,0,1,0
feline,False,?,?,0,-,-,-,0,1,0
feriale,False,?,?,0,-,-,-,0,1,0
ferita,False,?,?,0,-,-,-,0,7,0
ferito,False,?,?,0,-,-,-,0,1,0
ferma,False,?,?,0,-,-,-,0,5,0
fermamente,False,?,?,0,-,-,-,0,1,0
fermi,False,?,?,0,-,-,-,0,5,0
fermo,False,?,?,0,-,-,-,0,9,1
festeggiava,False,?,?,0,-,-,-,0,0,1
feudale,False,?,?,0,-,-,-,0,5,0
fiabesco,False,?,?,0,-,-,-,0,0,1
fiacca,False,?,?,0,-,-,-,0,1,0
fiacco,False,?,?,0,-,-,-,0,1,0
fiduciosa,False,?,?,0,-,-,-,0,1,0
fiduciosi,False,?,?,0,-,-,-,0,1,0
fiero,False,?,?,0,-,-,-,0,2,0
figurativa,False,?,?,0,-,-,-,0,1,0
figurato,False,?,?,0,-,-,-,0,1,0
Filizzola,False,?,?,0,-,-,-,0,1,0
filo,False,?,?,0,-,-,-,0,1,0
filosofica,False,?,?,0,-,-,-,0,1,0
filostaliniani,False,?,?,0,-,-,-,0,1,0
finalista,False,?,Rank,0,-,-,-,0,0,1
finanziato,False,?,?,0,-,-,-,0,0,1
finché,False,?,?,0,-,-,-,0,1,0
finge,False,?,?,0,-,-,-,0,1,0
fingono,False,?,?,0,-,-,-,0,1,0
Fini,False,?,?,0,-,-,-,0,1,0
finiscono,False,?,?,0,-,-,-,0,1,0
fino,False,?,?,0,-,-,-,0,18,1
fioca,False,?,?,0,-,-,-,0,2,0
fiorente,False,?,?,0,-,-,-,0,1,0
fiorite,False,?,?,0,-,-,-,0,2,0
fiorito,False,?,?,0,-,-,-,0,1,0
firmando,False,?,?,0,-,-,-,0,1,0
firmata,False,?,?,0,-,-,-,0,1,0
firmate,False,?,?,0,-,-,-,0,3,0
firmati,False,?,?,0,-,-,-,0,1,0
firmato,False,?,?,0,-,-,-,0,2,0
Fisichella,False,?,?,0,-,-,-,0,1,0
fissi,False,?,?,0,-,-,-,0,1,0
fitta,False,?,?,0,-,-,-,0,3,0
fitte,False,?,?,0,-,-,-,0,2,0
fitti,False,?,?,0,-,-,-,0,1,0
fittissima,False,?,?,0,-,-,-,0,1,0
fitto,False,?,?,0,-,-,-,0,4,0
fiumi,False,?,?,0,-,-,-,0,1,0
flebile,False,?,?,0,-,-,-,0,1,0
flebilissimo,False,?,?,0,-,-,-,0,1,0
florido,False,?,?,0,-,-,-,0,1,0
flottante,False,?,?,0,-,-,-,0,1,0
fluente,False,?,?,0,-,-,-,0,1,0
fluida,False,?,?,0,-,-,-,0,6,1
fluido,False,?,?,0,-,-,-,0,3,1
foderate,False,?,?,0,-,-,-,0,1,0
folksinger,False,?,?,0,-,-,-,0,1,0
folla,False,?,?,0,-,-,-,0,1,0
folti,False,?,?,0,-,-,-,0,1,0
folto,False,?,?,0,-,-,-,0,3,0
fondamentale,False,?,?,0,-,-,-,0,3,1
fondamentalmente,False,?,?,0,-,-,-,0,3,1
formalmente,False,?,?,0,-,-,-,0,6,1
formalmnte,False,?,?,0,-,-,-,0,1,0
fornisce,False,?,?,0,-,-,-,0,1,0
fornite,False,?,?,0,-,-,-,0,1,0
forniva,False,?,?,0,-,-,-,0,1,0
forte,False,?,?,0,-,-,-,0,28,4
fortemente,False,?,?,0,-,-,-,0,21,4
forti,False,?,?,0,-,-,-,0,3,0
fortissima,False,?,?,0,-,-,-,0,2,0
fortissimo,False,?,?,0,-,-,-,0,4,0
fossero,False,?,?,0,-,-,-,0,0,1
fra,False,?,?,0,-,-,-,0,3,0
fradici,False,?,?,0,-,-,-,0,1,0
fragile,False,?,?,0,-,-,-,0,20,0
fragili,False,?,?,0,-,-,-,0,1,0
fragrante,False,?,?,0,-,-,-,0,1,0
frammentari,False,?,?,0,-,-,-,0,1,0
frammentarie,False,?,?,0,-,-,-,0,2,0
frammentario,False,?,?,0,-,-,-,0,1,0
frammentata,False,?,?,0,-,-,-,0,1,0
frammentato,False,?,?,0,-,-,-,0,1,0
franano,False,?,?,0,-,-,-,0,1,0
francese,False,?,?,0,-,-,-,0,2,0
franchista,False,?,?,0,-,-,-,0,1,0
frappone,False,?,?,0,-,-,-,0,1,0
frastagliata,False,?,?,0,-,-,-,0,1,0
frastornato,False,?,?,0,-,-,-,0,2,0
frazionata,False,?,?,0,-,-,-,0,1,0
frazionato,False,?,?,0,-,-,-,0,2,0
fredda,False,?,?,0,-,-,-,0,9,0
freddino,False,?,?,0,-,-,-,0,1,0
freddo,False,?,?,0,-,-,-,0,6,1
frementi,False,?,?,0,-,-,-,0,1,0
frenata,False,?,?,0,-,-,-,0,1,0
frenetica,False,?,?,0,-,-,-,0,1,0
frequentabili,False,?,?,0,-,-,-,0,1,0
frequentava,False,?,?,0,-,-,-,0,1,0
frequentavano,False,?,?,0,-,-,-,0,1,0
frequente,False,?,?,0,-,-,-,0,0,1
frequenti,False,?,?,0,-,-,-,0,2,0
fresca,False,?,?,0,-,-,-,0,37,2
fresche,False,?,?,0,-,-,-,0,10,0
freschi,False,?,?,0,-,-,-,0,9,1
freschissima,False,?,?,0,-,-,-,0,2,0
freschissimo,False,?,?,0,-,-,-,0,1,0
fresco,False,?,?,0,-,-,-,0,41,2
fruttuose,False,?,?,0,-,-,-,0,1,0
fu,False,?,?,0,-,-,-,0,0,2
fumante,False,?,?,0,-,-,-,0,17,1
fumanti,False,?,?,0,-,-,-,0,17,1
fumosa,False,?,?,0,-,-,-,0,1,0
fumoso,False,?,?,0,-,-,-,0,2,0
funziona,False,?,?,0,-,-,-,0,3,0
funzionale,False,?,?,0,-,-,-,0,1,0
funzionano,False,?,?,0,-,-,-,0,1,0
funzionante,False,?,?,0,-,-,-,0,4,11
funzionanti,False,?,?,0,-,-,-,0,3,5
funzionare,False,?,?,0,-,-,-,0,1,0
funzionava,False,?,?,0,-,-,-,0,2,0
funzionino,False,?,?,0,-,-,-,0,1,0
fuori,False,?,?,0,-,-,-,0,14,6
furono,False,?,?,0,-,-,-,0,1,0
gagliardo,False,?,?,0,-,-,-,0,1,0
galleggia,False,?,?,0,-,-,-,0,2,0
galleggiano,False,?,?,0,-,-,-,0,2,0
galleggianti,False,?,?,0,-,-,-,0,1,0
galvanizzato,False,?,?,0,-,-,-,0,1,0
gelida,False,?,?,0,-,-,-,0,1,0
gelido,False,?,?,0,-,-,-,0,1,0
gelosamente,False,?,?,0,-,-,-,0,1,0
geme,False,?,?,0,-,-,-,0,1,0
gemevano,False,?,?,0,-,-,-,0,1,0
Gemina,False,?,?,0,-,-,-,0,1,0
genera,False,?,?,0,-,-,-,0,1,0
generico,False,?,?,0,-,-,-,0,3,0
generoso,False,?,?,0,-,-,-,0,1,0
gente,False,?,?,0,-,-,-,0,3,0
gentile,False,?,?,0,-,-,-,0,1,0
gerarca,False,?,Job or Career,0,-,-,-,0,2,0
gestibile,False,?,?,0,-,-,-,0,1,0
gestite,False,?,?,0,-,-,-,0,0,1
ghiacciato,False,?,?,0,-,-,-,0,1,0
Ghira,False,?,?,0,-,-,-,0,1,0
Ghismonda,False,?,?,0,-,-,-,0,1,0
già,False,?,?,0,-,-,-,0,1,0
giacenti,False,?,?,0,-,-,-,0,2,0
gigantesca,False,?,?,0,-,-,-,0,1,0
gioca,False,?,?,0,-,-,-,0,1,0
giocano,False,?,?,0,-,-,-,0,2,0
giocare,False,?,?,0,-,-,-,0,2,0
giocato,False,?,?,0,-,-,-,0,1,0
giocava,False,?,?,0,-,-,-,0,1,0
giornate,False,?,?,0,-,-,-,0,1,0
giovane,False,?,Qualification or Set of Circumstances,0,-,-,-,0,65,22
giovanile,False,?,?,0,-,-,-,0,7,1
giovanissima,False,?,?,0,-,-,-,0,4,2
giovanissimi,False,?,?,0,-,-,-,0,1,0
giovanissimo,False,?,?,0,-,-,-,0,2,3
giovedì,False,?,?,0,-,-,-,0,1,0
giù,False,?,?,0,-,-,-,0,1,0
giudicato,False,?,?,0,-,-,-,0,1,0
giudice,False,?,Job or Career,0,-,-,-,0,1,0
giudizi,False,?,?,0,-,-,-,0,1,0
giunge,False,?,?,0,-,-,-,0,1,0
giungendo,False,?,?,0,-,-,-,0,0,1
giunto,False,?,?,0,-,-,-,0,3,0
giustifica,False,?,?,0,-,-,-,0,2,0
giustiziati,False,?,?,0,-,-,-,0,0,1
glabro,False,?,?,0,-,-,-,0,1,0
gocciolante,False,?,?,0,-,-,-,0,1,0
gocciolanti,False,?,?,0,-,-,-,0,1,0
gode,False,?,?,0,-,-,-,0,0,1
godeva,False,?,?,0,-,-,-,0,0,1
godibilissime,False,?,?,0,-,-,-,0,1,0
gonfi,False,?,?,0,-,-,-,0,6,0
gonfia,False,?,?,0,-,-,-,0,1,0
gonfiati,False,?,?,0,-,-,-,0,1,0
gonfie,False,?,?,0,-,-,-,0,3,0
gonfio,False,?,?,0,-,-,-,0,8,0
gotico,False,?,Cultural or political movement,0,-,-,-,0,0,1
governata,False,?,?,0,-,-,-,0,2,1
governate,False,?,?,0,-,-,-,0,2,0
governati,False,?,?,0,-,-,-,0,2,0
governato,False,?,?,0,-,-,-,0,1,1
gozzaniana,False,?,?,0,-,-,-,0,1,0
gracile,False,?,?,0,-,-,-,0,2,0
granata,False,?,?,0,-,-,-,0,1,0
grande,False,?,?,0,-,-,-,0,9,0
grandi,False,?,?,0,-,-,-,0,2,0
grandiosa,False,?,?,0,-,-,-,0,1,0
grassa,False,?,?,0,-,-,-,0,1,0
grasso,False,?,?,0,-,-,-,0,1,0
gravano,False,?,?,0,-,-,-,0,1,0
gravati,False,?,?,0,-,-,-,0,1,0
gravato,False,?,?,0,-,-,-,0,1,0
grave,False,?,?,0,-,-,-,0,4,0
gravemente,False,?,?,0,-,-,-,0,1,0
gravide,False,?,?,0,-,-,-,0,2,0
gravido,False,?,?,0,-,-,-,0,1,0
gravissimo,False,?,?,0,-,-,-,0,1,0
grazie,False,?,?,0,-,-,-,0,1,0
grazioso,False,?,?,0,-,-,-,0,1,0
gremita,False,?,?,0,-,-,-,0,1,0
gremite,False,?,?,0,-,-,-,0,2,0
grezza,False,?,?,0,-,-,-,0,1,1
grezzo,False,?,?,0,-,-,-,0,1,2
gridano,False,?,?,0,-,-,-,0,1,0
grige,False,?,?,0,-,-,-,0,1,0
grigi,False,?,?,0,-,-,-,0,1,0
grigia,False,?,?,0,-,-,-,0,2,0
grigie,False,?,?,0,-,-,-,0,1,0
grigio,False,?,?,0,-,-,-,0,1,0
grippiata,False,?,?,0,-,-,-,0,0,1
grondante,False,?,?,0,-,-,-,0,1,0
grondanti,False,?,?,0,-,-,-,0,1,0
guadagnano,False,?,?,0,-,-,-,0,1,0
guadagnare,False,?,?,0,-,-,-,0,1,0
guadagnato,False,?,?,0,-,-,-,0,1,0
guadagnavano,False,?,?,0,-,-,-,0,1,0
guai,False,?,?,0,-,-,-,0,2,0
guantate,False,?,?,0,-,-,-,0,1,0
guarda,False,?,?,0,-,-,-,0,2,0
guardano,False,?,?,0,-,-,-,0,2,0
guardinghi,False,?,?,0,-,-,-,0,1,0
guerra,False,?,Qualification or Set of Circumstances#-,0,-,-,-,0,1,0
guida,False,?,?,0,-,-,-,0,1,0
guidare,False,?,?,0,-,-,-,0,1,0
guidata,False,?,?,0,-,-,-,0,2,2
guidato,False,?,?,0,-,-,-,0,1,0
gustano,False,?,?,0,-,-,-,0,1,0
ha,False,?,?,0,-,-,-,0,7,2
Haiti,False,?,?,0,-,-,-,0,1,0
hanno,False,?,?,0,-,-,-,0,8,2
ho,False,?,?,0,-,-,-,0,1,0
ibrido,False,?,?,0,-,-,-,0,1,0
identificabile,False,?,?,0,-,-,-,0,1,0
identificata,False,?,?,0,-,-,-,0,4,0
identificati,False,?,?,0,-,-,-,0,2,0
identificato,False,?,?,0,-,-,-,0,7,2
idolatre,False,?,?,0,-,-,-,0,0,1
ieri,False,?,?,0,-,-,-,0,50,0
ignara,False,?,?,0,-,-,-,0,1,1
ignari,False,?,?,0,-,-,-,0,3,1
ignora,False,?,?,0,-,-,-,0,2,0
ignorano,False,?,?,0,-,-,-,0,2,0
ignorata,False,?,?,0,-,-,-,0,1,0
ignorato,False,?,?,0,-,-,-,0,1,0
ignorava,False,?,?,0,-,-,-,0,2,0
ignota,False,?,?,0,-,-,-,0,18,2
ignote,False,?,?,0,-,-,-,0,2,1
ignoti,False,?,?,0,-,-,-,0,3,0
illegale,False,?,?,0,-,-,-,0,1,1
illeggibile,False,?,?,0,-,-,-,0,1,0
illesa,False,?,?,0,-,-,-,0,1,0
illimitata,False,?,?,0,-,-,-,0,1,0
illuminate,False,?,?,0,-,-,-,0,2,0
illusa,False,?,?,0,-,-,-,0,1,0
illuso,False,?,?,0,-,-,-,0,2,0
imballata,False,?,?,0,-,-,-,0,1,0
imballati,False,?,?,0,-,-,-,0,1,0
imballato,False,?,?,0,-,-,-,0,1,0
imbandierato,False,?,?,0,-,-,-,0,1,0
imbandita,False,?,?,0,-,-,-,0,2,0
imbarazzante,False,?,?,0,-,-,-,0,1,0
imbattuta,False,?,?,0,-,-,-,0,3,1
imbattuto,False,?,?,0,-,-,-,0,4,10
imbavagliata,False,?,?,0,-,-,-,0,1,0
imberbe,False,?,?,0,-,-,-,0,4,0
imbevuta,False,?,?,0,-,-,-,0,0,1
imbevuto,False,?,?,0,-,-,-,0,1,0
imbiancate,False,?,?,0,-,-,-,0,2,0
imbrattato,False,?,?,0,-,-,-,0,2,0
immacolato,False,?,?,0,-,-,-,0,1,0
immagazzinato,False,?,?,0,-,-,-,0,1,0
immaginabile,False,?,?,0,-,-,-,0,1,0
immaginano,False,?,?,0,-,-,-,0,2,0
immateriale,False,?,?,0,-,-,-,0,1,0
immatura,False,?,?,0,-,-,-,0,8,3
immature,False,?,?,0,-,-,-,0,0,1
immaturo,False,?,?,0,-,-,-,0,5,4
immenso,False,?,?,0,-,-,-,0,1,0
immersa,False,?,?,0,-,-,-,0,2,1
immerse,False,?,?,0,-,-,-,0,1,0
immersi,False,?,?,0,-,-,-,0,1,0
immerso,False,?,?,0,-,-,-,0,4,1
imminente,False,?,?,0,-,-,-,0,1,0
immune,False,?,?,0,-,-,-,0,2,0
immutato,False,?,?,0,-,-,-,0,1,0
impacchettati,False,?,?,0,-,-,-,0,1,0
impacchettato,False,?,?,0,-,-,-,0,1,0
impacciato,False,?,?,0,-,-,-,0,1,0
impalpabile,False,?,?,0,-,-,-,0,1,0
impantanata,False,?,?,0,-,-,-,0,1,0
impastata,False,?,?,0,-,-,-,0,4,0
impastati,False,?,?,0,-,-,-,0,2,0
impastato,False,?,?,0,-,-,-,0,1,0
impaurita,False,?,?,0,-,-,-,0,2,0
impauriti,False,?,?,0,-,-,-,0,1,0
impegnata,False,?,?,0,-,-,-,0,5,2
impegnate,False,?,?,0,-,-,-,0,3,0
impegnati,False,?,?,0,-,-,-,0,7,3
impegnato,False,?,?,0,-,-,-,0,6,0
impensabile,False,?,?,0,-,-,-,0,2,0
impera,False,?,?,0,-,-,-,0,1,0
imperante,False,?,?,0,-,-,-,0,4,1
imperava,False,?,?,0,-,-,-,0,1,0
imperfeto,False,?,?,0,-,-,-,0,0,1
imperfetta,False,?,?,0,-,-,-,0,7,0
imperfette,False,?,?,0,-,-,-,0,1,0
imperversa,False,?,?,0,-,-,-,0,1,0
imperversava,False,?,?,0,-,-,-,0,0,1
impetuosa,False,?,?,0,-,-,-,0,0,1
impetuoso,False,?,?,0,-,-,-,0,1,0
impiccati,False,?,?,0,-,-,-,0,1,0
impiegato,False,?,Job or Career,0,-,-,-,0,0,1
impigliati,False,?,?,0,-,-,-,0,1,0
impigriti,False,?,?,0,-,-,-,0,1,0
implica,False,?,?,0,-,-,-,0,1,0
implicate,False,?,?,0,-,-,-,0,1,0
impolverato,False,?,?,0,-,-,-,0,1,0
imponderabile,False,?,?,0,-,-,-,0,1,0
imponente,False,?,?,0,-,-,-,0,1,2
importante,False,?,?,0,-,-,-,0,7,2
importanti,False,?,?,0,-,-,-,0,1,0
importato,False,?,?,0,-,-,-,0,0,1
importava,False,?,?,0,-,-,-,0,0,1
impossibile,False,?,?,0,-,-,-,0,3,0
imposti,False,?,?,0,-,-,-,0,1,0
impoverita,False,?,?,0,-,-,-,0,1,0
impoverite,False,?,?,0,-,-,-,0,1,0
imprecisa,False,?,?,0,-,-,-,0,5,0
imprecisabile,False,?,?,0,-,-,-,0,1,0
imprecisata,False,?,?,0,-,-,-,0,8,0
imprecisate,False,?,?,0,-,-,-,0,1,0
imprecisati,False,?,?,0,-,-,-,0,1,0
imprecisato,False,?,?,0,-,-,-,0,37,0
imprecisi,False,?,?,0,-,-,-,0,4,0
impreciso,False,?,?,0,-,-,-,0,4,1
impregnata,False,?,?,0,-,-,-,0,1,0
impregnato,False,?,?,0,-,-,-,0,1,0
impreparata,False,?,?,0,-,-,-,0,4,0
impreparate,False,?,?,0,-,-,-,0,1,0
impreparati,False,?,?,0,-,-,-,0,1,1
impreparato,False,?,?,0,-,-,-,0,1,0
impressionante,False,?,?,0,-,-,-,0,1,0
impressionista,False,?,Cultural or political movement,0,-,-,-,0,1,0
impresso,False,?,?,0,-,-,-,0,1,0
imprevedibile,False,?,?,0,-,-,-,0,3,0
imprevedibili,False,?,?,0,-,-,-,0,17,0
imprevidibili,False,?,?,0,-,-,-,0,1,0
imprigionate,False,?,?,0,-,-,-,0,1,1
imprigionati,False,?,?,0,-,-,-,0,4,1
improbabile,False,?,?,0,-,-,-,0,1,0
improbabili,False,?,?,0,-,-,-,0,2,0
improntata,False,?,?,0,-,-,-,0,0,1
improponibile,False,?,?,0,-,-,-,0,1,0
improvvisata,False,?,?,0,-,-,-,0,1,0
impunita,False,?,?,0,-,-,-,0,1,0
impuniti,False,?,?,0,-,-,-,0,3,0
impunito,False,?,?,0,-,-,-,0,1,0
impura,False,?,?,0,-,-,-,0,1,0
imputano,False,?,?,0,-,-,-,0,1,0
in,False,?,?,0,-,-,-,0,1545,289
inaccessibili,False,?,?,0,-,-,-,0,1,1
inaccettabile,False,?,?,0,-,-,-,0,1,0
inaccettabili,False,?,?,0,-,-,-,0,1,0
inadeguata,False,?,?,0,-,-,-,0,1,0
inadeguato,False,?,?,0,-,-,-,0,2,0
inadempiente,False,?,?,0,-,-,-,0,1,0
inadempienti,False,?,?,0,-,-,-,0,2,0
inafferrabile,False,?,?,0,-,-,-,0,1,0
inaffidabile,False,?,?,0,-,-,-,0,1,0
inagibile,False,?,?,0,-,-,-,0,2,0
inanimata,False,?,?,0,-,-,-,0,0,1
inanimato,False,?,?,0,-,-,-,0,1,0
inappagata,False,?,?,0,-,-,-,0,1,0
inapplicate,False,?,?,0,-,-,-,0,2,0
inarticolato,False,?,?,0,-,-,-,0,1,0
inattuale,False,?,?,0,-,-,-,0,0,1
incagliati,False,?,?,0,-,-,-,0,2,0
incalcolabile,False,?,?,0,-,-,-,0,1,0
incalcolabili,False,?,?,0,-,-,-,0,1,0
incalza,False,?,?,0,-,-,-,0,1,0
incandescente,False,?,?,0,-,-,-,0,5,2
incantate,False,?,?,0,-,-,-,0,1,0
incantato,False,?,?,0,-,-,-,0,1,0
incantevole,False,?,?,0,-,-,-,0,1,0
incapace,False,?,?,0,-,-,-,0,5,2
incapaci,False,?,?,0,-,-,-,0,1,0
incarnare,False,?,?,0,-,-,-,0,1,0
incastrati,False,?,?,0,-,-,-,0,1,0
incastrato,False,?,?,0,-,-,-,0,1,0
incellophanate,False,?,?,0,-,-,-,0,1,0
incerta,False,?,?,1,-,-,-,0,42,5
incerte,False,?,?,0,-,-,-,0,10,0
incerti,False,?,?,0,-,-,-,0,42,0
incerto,False,?,?,1,-,-,-,0,69,1
incinte,False,?,?,0,-,-,-,0,1,0
incistite,False,?,?,0,-,-,-,0,1,0
inclemente,False,?,?,0,-,-,-,0,1,0
inclini,False,?,?,0,-,-,-,0,1,0
incognite,False,?,?,0,-,-,-,0,0,1
incolmabili,False,?,?,0,-,-,-,0,1,0
incolmato,False,?,?,0,-,-,-,0,1,0
incombente,False,?,?,0,-,-,-,0,4,0
incombenti,False,?,?,0,-,-,-,0,1,0
incompiuta,False,?,?,0,-,-,-,0,10,0
incompiute,False,?,?,0,-,-,-,0,0,1
incompleta,False,?,?,0,-,-,-,0,12,4
incomplete,False,?,?,0,-,-,-,0,3,1
incompleti,False,?,?,0,-,-,-,0,4,0
incompleto,False,?,?,0,-,-,-,0,5,4
incomprensibile,False,?,?,0,-,-,-,0,2,0
inconfessabile,False,?,?,0,-,-,-,0,1,0
inconsapevoli,False,?,?,0,-,-,-,0,0,1
inconscio,False,?,?,0,-,-,-,0,0,1
incontaminata,False,?,?,0,-,-,-,0,3,2
incontaminate,False,?,?,0,-,-,-,0,2,1
incontaminati,False,?,?,0,-,-,-,0,6,0
incontaminato,False,?,?,0,-,-,-,0,2,5
incontrollati,False,?,?,0,-,-,-,0,1,0
incorniciato,False,?,?,0,-,-,-,0,0,2
incorrotta,False,?,?,0,-,-,-,0,2,0
incostante,False,?,?,0,-,-,-,0,1,0
incredula,False,?,?,0,-,-,-,0,4,1
increduli,False,?,?,0,-,-,-,0,4,1
incredulo,False,?,?,0,-,-,-,0,4,0
incrinata,False,?,?,0,-,-,-,0,2,0
incrostata,False,?,?,0,-,-,-,0,1,0
incrostate,False,?,?,0,-,-,-,0,2,0
incrostato,False,?,?,0,-,-,-,0,2,0
incruenta,False,?,?,0,-,-,-,0,1,0
incurabile,False,?,?,0,-,-,-,0,1,0
incuriositi,False,?,?,0,-,-,-,0,1,0
indagando,False,?,?,0,-,-,-,0,1,0
indagate,False,?,?,0,-,-,-,0,1,0
indagato,False,?,?,0,-,-,-,0,4,0
indebitato,False,?,?,0,-,-,-,0,1,0
indecifrabile,False,?,?,0,-,-,-,0,8,0
indecifrabili,False,?,?,0,-,-,-,0,2,0
indecifrato,False,?,?,0,-,-,-,0,1,0
indecisa,False,?,?,0,-,-,-,0,1,0
indecisi,False,?,?,0,-,-,-,0,11,0
indeciso,False,?,?,0,-,-,-,0,6,0
indefinibile,False,?,?,0,-,-,-,0,1,0
indefinibili,False,?,?,0,-,-,-,0,1,0
indefinita,False,?,?,0,-,-,-,0,6,0
indefinite,False,?,?,0,-,-,-,0,1,0
indefiniti,False,?,?,0,-,-,-,0,7,0
indefinito,False,?,?,0,-,-,-,0,10,0
indenni,False,?,?,0,-,-,-,0,0,2
indeterminata,False,?,?,0,-,-,-,0,4,1
indeterminati,False,?,?,0,-,-,-,0,1,0
indeterminato,False,?,?,0,-,-,-,0,15,0
indicate,False,?,?,0,-,-,-,0,1,0
indietro,False,?,?,0,-,-,-,0,7,0
indifesa,False,?,?,0,-,-,-,0,1,0
indifferenziata,False,?,?,0,-,-,-,0,1,0
indigesta,False,?,?,0,-,-,-,0,1,0
indipendente,False,?,-,0,-,-,-,0,0,1
indipendenti,False,?,?,0,-,-,-,0,2,0
indiscussa,False,?,?,0,-,-,-,0,1,0
indispensabile,False,?,?,0,-,-,-,0,3,0
indistinguibile,False,?,?,0,-,-,-,0,1,0
indistinto,False,?,?,0,-,-,-,0,5,1
individuabile,False,?,?,0,-,-,-,0,0,1
individuabili,False,?,?,0,-,-,-,0,0,1
indivisa,False,?,?,0,-,-,-,0,1,0
indolenzita,False,?,?,0,-,-,-,0,1,0
indolenziti,False,?,?,0,-,-,-,0,1,0
indossato,False,?,?,0,-,-,-,0,0,1
indossava,False,?,?,0,-,-,-,0,1,1
indosso,False,?,?,0,-,-,-,0,3,0
indubitamente,False,?,?,0,-,-,-,0,1,0
induce,False,?,?,0,-,-,-,0,1,0
indulgono,False,?,?,0,-,-,-,0,1,0
industrialistico,False,?,?,0,-,-,-,0,1,0
inebriata,False,?,?,0,-,-,-,0,2,0
ineccepibile,False,?,?,0,-,-,-,0,1,0
