"sempre-verde",62
"http://www.coffeenews.it/legge-122-del-30-luglio-2ornamento-del-catasto-planimetrie-sempre-in-regola",48
"sempre-presente",40
"sempre-già",31
"sempre-in-piedi",26
"sempre-verdi",22
"sempre-sempre",22
"ex-e-sempre-comunisti",19
"sempre-uguale",18
"sempre-esistente",13
"http://www.ciclistidasempre.it/article-ciclista-da-sempre-73627950.html",12
"sempre-crescente",12
"esser-sempre-mio",10
"sempre-giovane",9
"sempre-e-comunque",8
"sempre-presenti",7
"https://www.guidaestetica.it/forum/come-eliminare-per-sempre-le-cicatrici-da-acne-5168",6
"sempre-vergine",6
"essere-sempre-in-vista-dell''essere",6
"sempre-eguale",5
"sempre-pieno",5
"sempre-nuovo",5
"sempre-sempre-sempre",5
"sempre-sorridente",5
"Ercolino-sempre-in-piedi",5
"sempre-e",4
"http://www.losai.eu/sempre-piu-praticato-con-gli-animali-perche/",4
"sempre-nuova",4
"sempre-connesso",4
"ragazzini-sempre-più-bambini",4
"sempre-aperto",4
"http://www.coffeenews.it/legge-122-del-30-luglio-2rnamento-del-catasto-planimetrie-sempre-in-regola",4
"sempre-vivo",4
"sempre-sia-lodato",4
"Banca-sempre-al-suo-servizio",4
"sempre-connessi",4
"sempre-valido",3
"https://www.medicitalia.it/blog/psicologia/4697-matrimoni-senza-sesso-sempre-di-piu-perche.html",3
"sempre-e-ovunque",3
"sempre-più",3
"sempre-nella",3
"sempre-vivente",3
"sempre-citato",3
"sempre-e-solo",3
"sempre-uguali",3
"sempre-bambini",3
"single-sempre-single",3
"https://www.coffeenews.it/legge-122-del-30-luglio-ornamento-del-catasto-planimetrie-sempre-in-regola",3
"sempre-mutevole",3
"sempre-sia-lodata",3
"sempre-giovani",3
"I-sempre-destra",3
"sempre-cosciente",3
"sempre-accesa",3
"sempre-ma",3
"sempre-pronti",3
"sempre-in-campo",2
"http://www.ilgiornale.it/news/governo-letta-sempre-pi-bilico-alfano-no-canne-e-matrimoni-981262.html",2
"http://www.ccpo.it/comunita/montenovonostro/42209-vetere-fischi-per-fiaschi-sempre-cosi-fanno-loro",2
"https://www.paolotitta.it/post/453/1/riformare-il-estione-di-rifiuti-una-sfida-sempre-piu-impellente",2
"https://www.notizienazionali.it/notizie/attualita/en-la-predica-abbiamo-sempre-degni-rappresentanti-",2
"sempre-giovane-vice-presidentessa",2
"sempre-vivi",2
"https://www.la7.it/piazzapulita/video/davigo-lerrore-sempre-aspettiamo-le-sentenze-29-05-2020-327607",2
"l-erba-di-casa-e-sempre-piu",2
"https://www.italiacircolare.it/it-it/covid-e-sostedegli-italiani-comportamenti-sempre-piu-green.aspx",2
"sempre-felice",2
