"ora-un''ora",67
"ora-lavoro",35
"ora-1",31
"ora-ora",30
"ora-venti",18
"ora-due",16
"ora-zione",15
"ora-sono-tenuto-a-fare",12
"ora-qui",10
"ora-torio",9
"ora-un",8
"ora-minuto-secondo",7
"ora-qua",6
"ora-luce",6
"ora-giorno",6
"ora-mai",5
"ora-et-labora",5
"ora-data-temperatura",4
"ora-o-mai-più",4
"ora-allora",4
"ora-20",4
"ora-indici",4
"ora-rio",4
"ora-x",4
"ora-doppia",4
"ora-le",4
"ora-laser",4
"ora-1ora",3
"ora-2",3
"ora-data",3
"ora-uomo",3
"ora-ma",3
"ora-qui-così",3
"ora-ta",3
"ora-crittografate",3
"ora-minuti",3
"ora-mezz''ora",3
"ora-pro-nobis",3
"ora-torii",3
"ora-zero",3
"ora-ria",2
"ora-X",2
"ora-lungo",2
"ora-a",2
"ora-adesso",2
"ora-di",2
"ora-pare",2
"ora-e-adesso",2
"ora-now-defunct",2
"ora-per",2
"ora-e-qui",2
"ora-e-un-metà",2
"ora-frequenza",2
"ora-40",2
"ora-buca",2
"ora-Il",2
"ora-gradi",2
"ora-subito-adesso",2
"ora-MET",2
"ora-tori",2
"ora-volo",2
"ora-come-allora",2
"ora-zioni",2
"ora-la",1
"ora-laurea",1
"ora-con",1
"ora-conservatori",1
"ora-continua",1
"ora-POTUS45",1
"ora-Mazzoleni",1
"ora-corso",1
"ora-lui-dic-una-poesia",1
"ora-Se",1
"ora-da",1
"ora-dalle",1
"ora-Totale",1
"ora-Chi",1
"ora-Casa",1
"ora-mail",1
"ora-macchine",1
"ora-maschera-alla-bava-di-lumaca",1
"ora-date-condizioni",1
"ora-datari",1
"ora-Un''ora",1
"ora-me-lo-dici-o-ti-spacco-il-culo",1
"ora-deportati",1
"ora-demolito",1
"ora-mezza",1
"ora-di-alzarsi",1
"ora-abbiamo",1
"ora-Coppa",1
"ora-Ciao",1
"ora-2025",1
"ora-mi-taglio-le-vene",1
"ora-di-logout",1
"ora-di-lavoro",1
"ora-misura",1
"ora-di-punta-di-fine-giornata",1
"ora-di-nuovo-nostro",1
"ora-acral-syndrome",1
"ora-dice",1
"ora-dichiara",1
"ora-adesso-now",1
"ora-diciamo",1
"ora-diventato-presidente-delle-Pubblicazioni-Marukawa",1
"ora-adesso-now-replay",1
"ora-Deluxe",1
"ora-Cucinare",1
"ora-occasioni",1
"ora-dove",1
"ora-adesso-subito",1
"ora-dovranno",1
"ora-dovrei-andare-a-dormire-perché-sento-rumori-sospetti",1
"ora-agente",1
"ora-Ed",1
"ora-pagano",1
"ora-pagina",1
