"quasi-monopolio",186
"quasi-macchine",183
"quasi-equity",115
"quasi-mercato",109
"quasi-macchina",106
"quasi-morte",99
"quasi-domicilio",91
"quasi-moneta",83
"quasi-marito",81
"quasi-quasi",81
"quasi-certezza",70
"quasi-zero",63
"quasi-sperimentale",62
"quasi-reale",61
"quasi-cristalli",61
"quasi-particelle",58
"quasi-totalità",57
"quasi-satellite",56
"quasi-sperimentali",53
"quasi-stazionario",50
"quasi-gol",45
"quasi-nulla",44
"quasi-capolavoro",43
"quasi-statiche",41
"quasi-guerra",41
"quasi-statica",41
"quasi-città",40
"quasi-mercati",38
"quasi-niente",36
"quasi-flagranza",36
"quasi-contratto",35
"quasi-periodici",35
"quasi-particella",33
"quasi-religione",33
"quasi-statico",32
"quasi-esperimenti",31
"quasi-silenzio",31
"quasi-ex",30
"quasi-stellar",30
"quasi-periodico",30
"quasi-stato",30
"quasi-umani",28
"quasi-delitti",27
"quasi-incidenti",26
"quasi-sinonimi",26
"quasi-periodiche",26
"quasi-proiettiva",25
"quasi-oggetto",24
"quasi-rendita",24
"quasi-Stato",24
"quasi-società",24
"quasi-totale",24
"quasi-vittoria",24
"quasi-monopolista",23
"quasi-normalità",22
"quasi-equilibrio",21
"quasi-Hilda",20
"quasi-rendite",20
"quasi-umana",20
"quasi-oggetti",19
"quasi-record",19
"quasi-fidanzata",19
"quasi-stazionari",19
"quasi-universale",19
"quasi-reato",19
"quasi-lineari",19
"quasi-convessa",18
"quasi-mamma",18
"quasi-esperimento",18
"quasi-fallimento",18
"quasi-rissa",18
"quasi-cit",18
"quasi-specie",18
"quasi-periodica",18
"quasi-incidente",17
"quasi-suocera",17
"quasi-usufrutto",17
"quasi-omonimo",17
"quasi-federale",17
"quasi-religioso",17
"quasi-personale",17
"quasi-delitto",17
"quasi-parrocchia",17
"quasi-decalogo",16
"quasi-religiosa",16
"quasi-matrimonio",16
"quasi-mamme",16
"quasi-umano",16
"quasi-realtà",16
"quasi-tutto",16
"Nick-quasi-senza-testa",16
"quasi-giurisdizionali",15
"quasi-permanente",15
"quasi-fidanzato",15
"quasi-Newton",15
"quasi-default",15
"quasi-certezze",15
"quasi-gemello",15
"quasi-normale",15
"quasi-tutti",15
"quasi-costituzionale",15
"quasi-pareggio",15
"quasi-esordiente",15
"quasi-quarantenne",14
"quasi-concept",14
"quasi-nero",14
"quasi-vuoto",14
"quasi-ventennio",14
"quasi-omonima",14
"quasi-naturale",14
"quasi-proiettive",14
"quasi-lineare",14
"quasi-satelliti",14
"quasi-moglie",14
"quasi-unico",14
"quasi-randomizzati",14
"quasi-cardinali",13
"quasi-uomo",13
"quasi-crisi",13
"quasi-pubblici",13
"quasi-impossibile",13
"quasi-famiglia",13
"quasi-romanzo",13
"quasi-poveri",13
"quasi-militare",13
"quasi-concava",13
"quasi-religiose",13
"quasi-sinonimo",13
"quasi-simmetria",13
"quasi-documentario",13
"quasi-statici",13
"quasi-assenza",13
"quasi-coetaneo",13
"quasi-interazione",12
"quasi-UFO",12
"quasi-diretta",12
"quasi-stazionarietà",12
"quasi-stazionarie",12
"quasi-unidimensionale",12
"quasi-remake",12
"quasi-collisione",12
"quasi-citazione",12
"quasi-uomini",12
"quasi-monologo",11
"quasi-monopoli",11
"quasi-miracolo",11
"quasi-monete",11
"quasi-coincidenza",11
"quasi-umane",11
"quasi-contratti",11
"quasi-cristallo",11
"quasi-lavoro",11
"quasi-sconfitta",11
"quasi-rime",11
"quasi-quotidiano",11
"quasi-stellari",11
"quasi-scientifica",11
"quasi-ballad",11
"quasi-pubblico",10
"quasi-giurisdizionale",10
"quasi-Stati",10
"quasi-realismo",10
"quasi-ufficiali",10
"quasi-poteri",10
"quasi-partito",10
"quasi-perfezione",10
"quasi-libero",10
"quasi-judicial",10
"quasi-finale",10
"quasi-vivente",10
"quasi-stagnazione",10
"quasi-2D",10
"quasi-governo",10
"quasi-soggetto",10
"quasi-divinità",10
"quasi-medico",10
"quasi-fine",10
"quasi-gratis",10
"quasi-polinomiale",10
"quasi-costante",10
"quasi-amore",10
"quasi-statali",10
"quasi-religiosi",10
"quasi-autobiografia",10
"quasi-genitori",10
"quasi-bambina",10
"quasi-schiavitù",10
"quasi-statuale",10
"quasi-cognato",10
"quasi-monarca",9
"quasi-ufficiale",9
"quasi-trentenni",9
"quasi-definitiva",9
"quasi-isola",9
"quasi-capitale",9
"quasi-governativi",9
"quasi-sovrani",9
"quasi-quarantenni",9
"quasi-legale",9
"quasi-contrattuale",9
"quasi-fragili",9
"quasi-trentenne",9
"quasi-parrocchie",9
"quasi-sconosciuto",9
"quasi-sposi",9
"quasi-cadavere",9
"quasi-identità",8
"quasi-monocromatica",8
"quasi-estinzione",8
"quasi-automatico",8
"quasi-vacanza",8
"quasi-sposa",8
"quasi-vegetariana",8
"quasi-completa",8
"quasi-esordio",8
"quasi-manifesto",8
"quasi-contemporaneo",8
"quasi-trascendentali",8
"quasi-razionale",8
"quasi-morto",8
"quasi-morti",8
"quasi-nucleari",8
"quasi-stazionaria",8
"quasi-stati",8
"quasi-contatto",8
"quasi-capolavori",8
"quasi-giallo",8
"quasi-digiuno",8
"quasi-giudiziari",8
"quasi-governativa",8
"quasi-sempre",8
"quasi-scomparsa",8
"quasi-protettorato",8
"quasi-omonimi",8
"quasi-deserto",8
"quasi-rap",8
"quasi-perfetta",8
"quasi-luce",8
"quasi-polare",8
"quasi-cose",8
"quasi-fratelli",8
"quasi-azionarie",8
"quasi-contrattuali",8
"quasi-piattaforme",8
"quasi-bacio",8
"quasi-completo",8
"quasi-integrale",8
"quasi-adulti",8
"quasi-plagio",8
"quasi-picco",8
"quasi-padre",8
"quasi-circolare",8
"quasi-cecità",7
"quasi-causa",7
"quasi-assoluto",7
"quasi-militari",7
"quasi-sistema",7
"quasi-zen",7
"quasi-uguale",7
"quasi-regolare",7
"quasi-suicidio",7
"quasi-invulnerabilità",7
"quasi-storico",7
"quasi-norma",7
"quasi-integrazione",7
"quasi-annegamento",7
"quasi-adulto",7
"quasi-stagionali",7
"quasi-indifferenza",7
"quasi-indipendenza",7
"quasi-sosia",7
"quasi-horror",7
"quasi-live",7
"quasi-sinonimia",7
"quasi-mensile",7
"quasi-folk",7
"quasi-scontro",7
"quasi-anello",7
"quasi-realista",7
"quasi-rivoluzione",7
"quasi-pubbliche",7
"quasi-rima",7
"quasi-repubblica",7
"quasi-famoso",7
"quasi-errore",7
"quasi-reggae",7
"quasi-regime",7
"quasi-emergenza",7
"quasi-reali",7
"quasi-psicologo",7
"quasi-protagonista",7
"quasi-dipendente",7
"quasi-critico",7
"quasi-legge",7
"quasi-povertà",7
"quasi-convesse",7
"quasi-potere",7
"quasi-storia",7
"quasi-congiunzione",7
"quasi-perfetto",7
"quasi-banche",7
"quasi-collasso",7
"quasi-stabile",7
"quasi-fissi",7
"quasi-nazionale",7
"quasi-buio",7
"quasi-campione",6
"quasi-soggetti",6
"quasi-novità",6
"quasi-vita",6
"quasi-video",6
"quasi-vincita",6
"quasi-vegetariani",6
"quasi-ministro",6
"quasi-medici",6
"quasi-geostrofico",6
"quasi-libri",6
"quasi-amici",6
"quasi-storica",6
"quasi-statale",6
"quasi-standard",6
"quasi-fascisti",6
"quasi-impossibilità",6
"quasi-impresa",6
"quasi-ideale",6
"quasi-haiku",6
"quasi-essere",6
"quasi-sinistra",6
"quasi-amica",6
"quasi-amicizia",6
"quasi-gemelli",6
"quasi-scudetto",6
"quasi-ragazzo",6
"quasi-figli",6
"quasi-elastico",6
"quasi-anno",6
"quasi-saturazione",6
"quasi-anonimato",6
"quasi-eventi",6
"quasi-rigore",6
"quasi-disastro",6
"quasi-prova",6
"quasi-regolari",6
"quasi-eroe",6
"quasi-democratica",6
"quasi-democrazia",6
"quasi-rana",6
"quasi-trascendentale",6
"quasi-donna",6
"quasi-punk",6
"quasi-ammiraglia",6
"quasi-abbandono",6
"quasi-derby",6
"quasi-delusion",6
"quasi-prima",6
"quasi-decennio",6
"quasi-corpo",6
"quasi-plebiscito",6
"quasi-persona",6
"quasi-continue",6
"quasi-continuità",6
"quasi-partiti",6
"quasi-parità",6
"quasi-anarchia",6
"quasi-papà",6
"quasi-collega",6
"quasi-borsisti",6
"quasi-cristallini",6
"quasi-cinema",6
"quasi-cinquantenne",6
"quasi-blocco",6
"quasi-mortale",5
"quasi-morta",5
"quasi-omonimia",5
"quasi-monopolistica",5
"quasi-clone",5
"quasi-immobilità",5
"quasi-campagna",5
"quasi-naturali",5
"quasi-candidato",5
"quasi-modulari",5
"quasi-metà",5
"quasi-metal",5
"quasi-verità",5
"quasi-utopia",5
"quasi-uno",5
"quasi-unidimensionali",5
"quasi-mai",5
"quasi-magico",5
"quasi-maggioranze",5
"quasi-tragedia",5
"quasi-Zero",5
"quasi-topless",5
"quasi-lockdown",5
"quasi-servizio",5
"quasi-trattato",5
"quasi-liberi",5
"quasi-svenimento",5
"quasi-suocero",5
"quasi-leggi",5
"quasi-sessantenne",5
"quasi-fragile",5
"quasi-jazz",5
"quasi-strumentale",5
"quasi-italiano",5
